sign_bin_6m,observations,players,signing_month_observations,mean_months_from_sign,mean_days_to_expiry,mean_rating,sd_rating,mean_weighted_rating,sd_weighted_rating,mean_fotmob_minutes
-24:-18,10956,2176,0,-20.57274013027381,701.6107155896525,6.880644381621842,0.5889964076350708,6.919623531657488,0.6036099737181274,174.702612276411
-18:-12,13437,3082,0,-14.839152527339097,617.3483664508268,6.880392224749559,0.5669348016191288,6.9179634251965565,0.5832509307585426,179.35294117646865
-12:-6,19158,3466,0,-8.89183302995671,548.9600167031808,6.909204735078225,0.564623924624688,6.950255799948322,0.5794766894975995,190.82187281620966
-6:0,16918,3949,0,-3.2346543946459523,456.8184773614113,6.894958227113371,0.5714641117554117,6.935319390761437,0.586385624876338,190.15668621458806
0:6,28868,4656,4872,2.734386451029899,975.119474851032,6.840321877458468,0.5601987724217175,6.8830708379942624,0.5791227576481145,192.36266103310356
6:12,20674,4136,370,8.854810685420386,861.1166682789556,6.84995854285234,0.5736338943421674,6.891516402243935,0.5907605355254494,190.25916025557302
12:18,15863,2902,363,14.962418848711408,814.9776208788123,6.864907426342964,0.5673164175221515,6.909778468891692,0.5852342217337272,205.5399285768557
18:24,11455,2496,342,20.544078956047517,764.2190309908211,6.843881411464957,0.5589004616969838,6.88684492912838,0.5762900488377792,198.98841292134838
